9913.ENSBTAP00000007362	Op_me_btau_0|OG6_105929	100	1240	0	0	1	1240	1	1240	0.0	2365
9913.ENSBTAP00000027486	Op_me_trub_0|OG6_106802	50.2	960	372	19	38	908	95	1037	7.91e-289	832
9913.ENSBTAP00000043469	Op_me_btau_1|OG6_103189	99.1	865	8	0	589	1453	66	930	0.0	1662
9940.ENSOARP00000002117	Op_me_xtro_0|OG6_103189	61.0	1442	455	22	52	1480	24	1370	0.0	1553
9940.ENSOARP00000006330	Op_me_btau_0|OG6_105929	96.3	1221	43	2	2	1221	21	1240	0.0	2243
9940.ENSOARP00000009168	Op_me_trub_0|OG6_106802	46.3	1162	463	27	14	1153	15	1037	6.40e-299	872
9978.XP_004583378.1	Op_me_xtro_0|OG6_103189	60.1	1443	442	27	69	1492	43	1370	0.0	1530
9978.XP_004591919.1	Op_me_trub_0|OG6_106802	47.2	1145	476	23	137	1270	11	1037	2.19e-285	849
9978.XP_004592813.1	Op_me_mfas_0|OG6_105929	81.4	1257	216	9	1	1246	1	1250	0.0	1848
9986.ENSOCUP00000000394	Op_me_trub_0|OG6_106802	46.8	1143	474	24	15	1142	14	1037	5.43e-287	850
9986.ENSOCUP00000000644	Op_me_xtro_0|OG6_103189	59.4	1449	443	27	67	1490	43	1370	0.0	1498
9986.ENSOCUP00000007534	Op_me_mfas_0|OG6_105929	82.5	1234	203	7	6	1232	23	1250	0.0	1869
10029.XP_007611937.1	Op_me_trub_0|OG6_106802	48.3	982	407	17	1	979	154	1037	7.25e-258	769
10029.XP_007631564.1	Op_me_rnor_0|OG6_105929	81.4	1247	193	9	1	1226	1	1229	0.0	1830
10029.XP_007634027.1	Op_me_xtro_0|OG6_103189	60.2	1433	446	22	64	1477	43	1370	0.0	1538
10036.XP_005077762.1	Op_me_xtro_1|OG6_103189	54.6	1415	320	22	65	1270	43	1343	0.0	1320
10036.XP_005078494.1	Op_me_trub_0|OG6_106802	46.1	1136	485	21	15	1136	15	1037	2.89e-290	858
10036.XP_005088117.1	Op_me_rnor_0|OG6_105929	81.7	1223	206	8	1	1222	24	1229	0.0	1818
10042.XP_006976785.1	Op_me_xtro_0|OG6_103189	61.5	1422	447	20	64	1478	43	1370	0.0	1553
10042.XP_006981790.1	Op_me_trub_0|OG6_106802	46.1	1153	494	23	2	1143	2	1037	1.46e-290	859
10042.XP_006996112.1	Op_me_rnor_0|OG6_105929	81.7	1249	206	11	1	1247	1	1229	0.0	1835
10090.ENSMUSP00000050592	Op_me_mmus_0|OG6_105929	100	1239	0	0	1	1239	1	1239	0.0	2259
10090.ENSMUSP00000066256	Op_me_xtro_0|OG6_103189	60.3	1432	449	25	65	1480	43	1370	0.0	1507
10090.ENSMUSP00000093392	Op_me_trub_0|OG6_106802	59.4	648	238	7	1	639	146	777	4.20e-259	754
10116.ENSRNOP00000004310	Op_me_rnor_0|OG6_105929	100	1229	0	0	1	1229	1	1229	0.0	2298
10116.ENSRNOP00000025965	Op_me_trub_0|OG6_106802	45.4	1164	499	26	2	1150	2	1044	4.81e-289	855
10116.ENSRNOP00000063005	Op_me_xtro_2|OG6_103189	60.3	1264	398	21	65	1324	43	1206	0.0	1339
10141.ENSCPOP00000004094	Op_me_trub_0|OG6_106802	59.1	705	267	8	4	701	4	694	1.72e-286	818
10141.ENSCPOP00000008513	Op_me_xtro_1|OG6_103189	60.3	1417	441	23	67	1478	43	1343	0.0	1501
10141.ENSCPOP00000010254	Op_me_cpor_0|OG6_105929	99.3	1217	9	0	1	1217	20	1236	0.0	2291
10141.ENSCPOP00000014904	Op_me_trub_0|OG6_106802	47.8	67	34	1	63	128	971	1037	1.40e-06	56.6
10141.ENSCPOP00000018097	Op_me_cpor_0|OG6_105929	76.8	1240	282	5	1	1239	1	1235	0.0	1752
10160.XP_004643883.1	Op_me_trub_0|OG6_106802	45.3	1154	481	24	24	1158	15	1037	4.93e-284	843
10160.XP_004646866.1	Op_me_cpor_0|OG6_105929	79.3	1220	223	7	49	1241	20	1236	0.0	1783
10160.XP_004647034.1	Op_me_xtro_0|OG6_103189	59.9	1443	447	26	67	1492	43	1370	0.0	1526
10181.XP_004846191.1	Op_me_trub_0|OG6_106802	38.8	1156	448	27	16	1036	14	1044	4.74e-205	634
10181.XP_004872719.1	Op_me_cpor_0|OG6_105929	84.3	1241	184	7	1	1235	1	1236	0.0	1942
10181.XP_004874585.1	Op_me_xtro_0|OG6_103189	60.5	1430	450	26	65	1481	43	1370	0.0	1513
10224.XP_002736872.2	Op_me_lung_1|OG6_103189	47.3	1440	650	25	13	1413	37	1406	0.0	1137
10224.XP_002737975.1	Sr_st_aast_0|OG6_106802	54.9	173	76	1	1	171	767	939	5.23e-48	188
10224.XP_006818472.1	Op_me_trub_0|OG6_106802	47.3	385	203	0	1	385	146	530	2.69e-116	367
10224.XP_006820004.1	Op_me_lung_0|OG6_105929	52.5	806	357	9	30	825	35	824	1.85e-266	805
10228.TriadP11949	Op_me_trub_0|OG6_106802	50.0	616	297	4	7	616	84	694	7.64e-201	595
10228.TriadP53632	Op_me_tadh_0|OG6_103189	100	1207	0	0	1	1207	1	1207	0.0	2226
10228.TriadP59182	Op_me_tadh_0|OG6_105929	100	959	0	0	1	959	1	959	0.0	1837
12957.ACEP16626-PA	Op_me_btau_1|OG6_103189	59.9	314	105	5	1	309	146	443	1.89e-112	352
13037.EHJ66159	Op_me_phum_0|OG6_103189	43.9	763	323	15	1	733	369	1056	1.60e-180	552
13249.RPRC009026-PA	Op_me_rprp_0|OG6_103189	100	634	0	0	1	634	541	1174	0.0	1231
13333.ERN12113	Pl_gr_rcom_0|OG6_105929	61.2	757	266	8	256	1011	336	1065	6.18e-303	873
13333.ERN15007	Pl_gr_rcom_0|OG6_106802	67.5	770	212	8	41	778	41	804	0.0	1020
13333.ERN18793	Pl_gr_rcom_0|OG6_103189	61.1	1285	407	19	3	1251	2	1229	0.0	1394
13349.G1XE39	Op_fu_afis_0|OG6_106802	55.6	833	344	11	279	1095	182	1004	2.58e-298	864
13349.G1XH34	Op_fu_afcb_0|OG6_103189	78.9	1148	234	6	1	1145	1	1143	0.0	1690
13616.ENSMODP00000003046	Op_me_xtro_0|OG6_103189	60.5	1476	449	24	38	1491	7	1370	0.0	1568
13616.ENSMODP00000003297	Op_me_trub_0|OG6_106802	46.5	1164	468	23	17	1166	15	1037	3.86e-290	858
13616.ENSMODP00000013666	Op_me_mdom_1|OG6_105929	97.5	1167	4	1	21	1162	35	1201	0.0	2170
13616.ENSMODP00000035906	Op_me_mdom_1|OG6_105929	76.9	398	74	3	1	396	820	1201	1.51e-179	536
13684.SNOT_00484	Op_fu_pter_0|OG6_106802	74.7	1086	240	9	8	1088	9	1064	0.0	1572
13684.SNOT_08399	Op_fu_pter_0|OG6_103189	76.6	1215	245	8	13	1193	14	1223	0.0	1755
13735.ENSPSIP00000005130	Op_me_ggal_0|OG6_105929	61.7	1269	411	14	1	1195	11	1278	0.0	1342
13735.ENSPSIP00000011861	Op_me_trub_0|OG6_106802	61.8	692	245	7	1	685	15	694	5.12e-302	857
13735.ENSPSIP00000017054	Op_me_xtro_0|OG6_103189	62.2	1276	367	21	1	1272	206	1370	0.0	1431
15368.BRADI1G14910.1	Pl_gr_zmay_0|OG6_106802	78.8	882	150	12	1	850	1	877	0.0	1310
15368.BRADI2G03617.1	Pl_gr_zmay_0|OG6_103189	80.4	1204	213	7	1	1197	1	1188	0.0	1799
15368.BRADI2G19130.1	Pl_gr_osat_0|OG6_105929	63.7	369	81	6	1	320	239	603	1.64e-138	419
15368.BRADI2G19140.1	Pl_gr_osat_0|OG6_105929	60.8	286	53	4	5	231	603	888	3.42e-95	302
15368.BRADI4G40480.1	Pl_gr_osat_1|OG6_105929	53.9	729	261	8	36	707	30	740	7.57e-237	692
15368.BRADI5G27610.1	Pl_gr_osat_0|OG6_105929	74.4	942	202	12	72	998	2	919	0.0	1312
27288.XP_003673777.1	Op_fu_scer_0|OG6_103189	63.2	1076	366	15	15	1078	23	1080	0.0	1269
27289.XP_003980143.1	Op_fu_scer_0|OG6_103189	60.3	1100	371	15	15	1089	23	1081	0.0	1225
27337.EGY13474	Op_fu_cgra_0|OG6_106802	64.8	1078	322	19	12	1055	10	1064	0.0	1291
27337.EGY20749	Op_fu_cgra_0|OG6_103189	60.0	1135	416	14	3	1116	36	1153	0.0	1248
27679.XP_003930033.1	Op_me_xtro_0|OG6_103189	61.1	1435	443	23	65	1491	43	1370	0.0	1545
27679.XP_003938220.1	Op_me_trub_0|OG6_106802	46.6	1173	473	31	2	1158	2	1037	1.14e-291	862
27679.XP_003944505.1	Op_me_mfas_0|OG6_105929	93.1	1254	80	4	1	1252	1	1250	0.0	2201
27923.ML01019a-PA	Op_me_lung_0|OG6_105929	43.7	668	306	7	568	1165	46	713	4.68e-165	528
27923.ML04864a-PA	Op_me_xtro_1|OG6_103189	47.2	939	359	22	296	1106	414	1343	3.99e-248	745
28377.ENSACAP00000011492	Op_me_xtro_0|OG6_103189	58.5	1391	482	22	74	1439	50	1370	0.0	1471
28377.ENSACAP00000012724	Op_me_trub_0|OG6_106802	60.5	689	258	6	1	684	15	694	1.44e-293	835
28377.ENSACAP00000018052	Op_me_ggal_0|OG6_105929	56.8	1135	426	18	2	1086	11	1131	0.0	1075
28377.ENSACAP00000022611	Op_me_ggal_0|OG6_105929	69.9	678	194	4	42	712	40	714	0.0	915
28377.ENSACAP00000023321	Op_me_ggal_0|OG6_105929	69.9	678	194	4	18	688	40	714	0.0	915
28532.XP_010521188.1	Pl_gr_rcom_0|OG6_105929	61.3	1092	365	22	45	1103	3	1069	0.0	1163
28532.XP_010522603.1	Pl_gr_atha_0|OG6_106802	75.3	865	196	8	1	855	1	857	0.0	1267
28532.XP_010526496.1	Pl_gr_atha_0|OG6_103189	74.9	1197	276	13	1	1182	1	1187	0.0	1592
28564.XP_002480891.1	Op_fu_tsti_0|OG6_106802	100	1052	0	0	1	1052	1	1052	0.0	1993
28564.XP_002482676.1	Op_fu_tsti_0|OG6_103189	100	1210	0	0	1	1210	1	1210	0.0	2338
28583.AMAG_01682T0	Op_fu_amac_1|OG6_103189	41.2	437	95	9	1	299	422	834	4.07e-67	233
28583.AMAG_04176T0	Op_fu_amac_1|OG6_103189	100	850	0	0	1	850	1	850	0.0	1567
28737.XP_006896070.1	Op_me_lafr_0|OG6_105929	76.5	1227	261	9	4	1223	23	1229	0.0	1724
28737.XP_006897762.1	Op_me_xtro_0|OG6_103189	60.6	1420	450	24	73	1482	50	1370	0.0	1528
28985.XP_454975.1	Op_fu_klac_0|OG6_103189	100	1033	0	0	1	1033	1	1033	0.0	1973
29073.XP_008694394.1	Op_me_xtro_0|OG6_103189	60.4	1426	453	24	67	1481	45	1370	0.0	1528
29073.XP_008707951.1	Op_me_clup_0|OG6_105929	85.9	1245	167	3	69	1306	1	1244	0.0	2025
29073.XP_008710025.1	Op_me_trub_0|OG6_106802	46.0	1172	482	25	2	1158	2	1037	6.36e-294	868
29078.XP_008147306.1	Op_me_xtro_0|OG6_103189	61.1	1429	439	25	67	1481	45	1370	0.0	1535
29078.XP_008152865.1	Op_me_trub_0|OG6_106802	61.7	639	231	7	141	774	15	644	6.55e-267	788
29078.XP_008155846.1	Op_me_mluc_0|OG6_105929	93.9	1223	69	1	43	1265	2	1219	0.0	2194
29176.XP_003882721.1	Sr_ap_ncan_0|OG6_103189	100	1346	0	0	12	1357	1	1346	0.0	2336
29730.Gorai.004G221400.1	Pl_gr_rcom_0|OG6_103189	74.7	1235	298	8	1	1225	1	1230	0.0	1717
29730.Gorai.006G005000.1	Pl_gr_rcom_0|OG6_105929	64.2	1072	312	15	48	1063	14	1069	0.0	1217
29730.Gorai.008G154400.1	Pl_gr_rcom_0|OG6_106802	71.7	883	220	5	5	882	7	864	0.0	1223
29760.VIT_04s0044g01680.t01	Pl_gr_rcom_0|OG6_105929	64.6	1040	290	11	70	1043	42	1069	0.0	1219
29760.VIT_04s0210g00040.t01	Pl_gr_rcom_4|OG6_101875	60.7	244	93	2	98	338	8	251	8.58e-95	292
29760.VIT_07s0005g03670.t01	Pl_gr_rcom_0|OG6_103189	72.9	1236	317	10	1	1226	1	1228	0.0	1653
29760.VIT_11s0065g00080.t01	Pl_gr_rcom_0|OG6_103189	37.4	321	27	2	1	147	427	747	4.59e-46	166
29760.VIT_12s0028g03440.t01	Pl_gr_rcom_0|OG6_106802	73.5	892	183	7	6	874	9	870	0.0	1263
29850.GGTG_06149T0	Op_fu_gtri_0|OG6_106802	100	1163	0	0	1	1163	1	1163	0.0	2193
29875.EHK17662	Op_fu_tvir_0|OG6_103189	100	1133	0	0	1	1133	1	1133	0.0	2202
29875.EHK25563	Op_fu_tvir_0|OG6_106802	99.7	1013	3	0	1	1013	1	1013	0.0	1986
29908.U7PP08	Op_fu_ssch_0|OG6_103189	97.8	1254	27	0	1	1254	1	1254	0.0	2281
29908.U7PVB0	Op_fu_rlau_0|OG6_106802	58.2	1191	301	18	1	1190	1	995	0.0	1207
30611.ENSOGAP00000001396	Op_me_xtro_0|OG6_103189	59.7	1454	458	33	53	1485	24	1370	0.0	1506
30611.ENSOGAP00000002815	Op_me_trub_0|OG6_106802	52.2	988	363	23	1	904	84	1046	1.40e-302	868
30611.ENSOGAP00000017768	Op_me_mfas_0|OG6_105929	84.0	1256	190	5	1	1251	1	1250	0.0	1976
30611.ENSOGAP00000020220	Op_me_mfas_0|OG6_105929	84.7	1233	178	5	1	1228	23	1249	0.0	1961
31033.ENSTRUP00000030494	Op_me_locu_0|OG6_105929	50.1	1270	506	20	1	1194	2	1219	0.0	1042
31033.ENSTRUP00000034360	Op_me_tnig_0|OG6_103189	84.3	1373	167	7	1	1350	1	1348	0.0	2088
31033.ENSTRUP00000037391	Op_me_trub_0|OG6_106802	87.8	992	41	3	1	921	62	1044	0.0	1659
31234.CRE08005	Op_me_cele_1|OG6_103189	62.3	823	255	13	45	847	130	917	0.0	953
31234.CRE16787	Op_me_cele_1|OG6_103189	70.8	798	211	4	83	879	141	917	0.0	1131
31870.EFQ25071	Op_fu_cgra_0|OG6_103189	100	1153	0	0	1	1153	1	1153	0.0	2200
31870.EFQ32310	Op_fu_cgra_0|OG6_106802	100	1067	0	0	2	1068	1	1067	0.0	2093
32264.tetur05g08630.1	Op_me_xtro_0|OG6_103189	50.9	982	402	16	272	1199	415	1370	7.27e-308	903
32507.XP_006789871.1	Op_me_trub_0|OG6_106802	63.0	1089	334	19	12	1092	17	1044	0.0	1210
32507.XP_006808061.1	Op_me_olat_0|OG6_103189	79.7	1375	241	10	68	1437	1	1342	0.0	1985
32507.XP_006809749.1	Op_me_locu_0|OG6_105929	47.6	1070	359	22	9	902	176	1219	1.70e-267	783
33169.AAS52620	Op_fu_agos_0|OG6_103189	100	1025	0	0	1	1025	1	1025	0.0	1961
33178.CADATEAP00000235	Op_fu_ater_0|OG6_103189	100	1188	0	0	1	1188	1	1188	0.0	2241
33178.CADATEAP00005649	Op_fu_aste_0|OG6_106802	77.3	1009	194	13	76	1058	12	1011	0.0	1520
33188.XP_002542184.1	Op_fu_uree_0|OG6_106802	100	944	0	0	1	944	1	944	0.0	1904
33188.XP_002542686.1	Op_fu_uree_0|OG6_103189	100	1203	0	0	1	1203	1	1203	0.0	2351
34349.G7DTB5	Op_fu_umay_0|OG6_106802	42.2	723	380	12	500	1193	279	992	1.02e-167	533
34373.CCU79633	Op_fu_sscl_0|OG6_103189	61.3	1150	379	14	52	1150	56	1190	0.0	1273
34506.g2825	Op_me_xtro_1|OG6_103189	42.6	901	406	19	228	1040	463	1340	6.48e-203	625
34506.g6470	Op_me_phum_0|OG6_103189	31.8	258	112	7	1	198	806	1059	1.77e-15	81.6
34506.g7326	Op_me_lung_1|OG6_103189	48.3	414	194	7	44	449	402	803	7.59e-113	376
34740.HMEL000040-PA	Op_me_apis_0|OG6_103189	42.0	905	419	19	55	942	198	1013	7.16e-203	615
34839.XP_005374885.1	Op_me_cpor_0|OG6_105929	78.4	1240	256	7	1	1233	1	1235	0.0	1788
34839.XP_005384743.1	Op_me_trub_0|OG6_106802	60.4	694	253	8	16	700	14	694	4.62e-294	837
34839.XP_005401741.1	Op_me_cpor_0|OG6_105929	84.1	1240	193	3	1	1240	1	1236	0.0	1929
34839.XP_005412626.1	Op_me_xtro_0|OG6_103189	60.8	1427	446	25	68	1480	43	1370	0.0	1540
35128.Thaps19345	Op_fu_morb_0|OG6_103189	57.5	120	49	2	1	119	753	871	1.10e-38	142
35128.Thaps263240	Sr_st_tpse_0|OG6_106802	100	840	0	0	1	840	1	840	0.0	1579
35128.Thaps267997	Op_me_olat_0|OG6_103189	49.2	561	255	5	1	549	411	953	9.18e-186	562
35720.XP_003649807.1	Op_fu_thth_0|OG6_106802	78.8	1006	175	6	1	972	1	1002	0.0	1560
35720.XP_003655891.1	Op_fu_pans_0|OG6_103189	75.4	1151	250	11	30	1161	48	1184	0.0	1648
35725.K2REQ4	Op_fu_mpha_0|OG6_106802	100	997	0	0	1	997	1	997	0.0	1948
35725.K2S4N3	Op_fu_mpha_0|OG6_103189	100	1254	0	0	1	1254	1	1254	0.0	2394
36033.XP_001643913.1	Op_fu_scer_0|OG6_103189	63.9	1079	350	14	3	1052	13	1081	0.0	1313
36080.S2JDW1	Op_fu_mcic_0|OG6_103189	100	1195	0	0	1	1195	1	1195	0.0	2162
36331.EPrPI00000017984	Sr_st_pirr_1|OG6_103189	100	1095	0	0	1	1095	1	1095	0.0	1962
36331.EPrPI00000018807	Pl_rh_cmer_0|OG6_101122	23.5	536	329	15	518	1047	554	1014	6.24e-18	96.7
36630.CADNFIAP00002586	Op_fu_afum_0|OG6_103189	96.2	1214	46	0	1	1214	1	1214	0.0	2247
36630.CADNFIAP00007666	Op_fu_afis_0|OG6_106802	100	1008	0	0	70	1077	1	1008	0.0	1988
36651.K9G1X8	Op_fu_prub_0|OG6_103189	91.4	1113	95	1	1	1113	1	1112	0.0	1977
36651.K9G8K3	Op_fu_prub_0|OG6_106802	90.3	1008	96	2	1	1007	1	1007	0.0	1811
36914.XP_001523570.1	Op_fu_lelo_0|OG6_103189	100	1159	0	0	1	1159	1	1159	0.0	2136
37682.EMT08906	Pl_gr_osat_0|OG6_105929	57.1	485	139	10	40	456	406	889	2.75e-156	471
37682.EMT08907	Pl_gr_osat_0|OG6_105929	77.7	179	39	1	6	184	209	386	1.23e-90	288
37682.EMT18739	Pl_gr_osat_0|OG6_103189	76.0	1257	224	14	1	1250	1	1186	0.0	1724
37682.EMT30647	Pl_gr_zmay_0|OG6_106802	82.7	750	114	3	199	938	132	875	0.0	1221
37682.EMT32859	Pl_gr_osat_0|OG6_105929	59.4	756	212	12	24	730	187	896	1.24e-280	800
37682.EMT33397	Pl_gr_osat_0|OG6_105929	71.6	849	157	11	330	1151	128	919	0.0	1131
37727.XP_002148405.1	Op_fu_tmar_0|OG6_103189	100	1157	0	0	1	1157	1	1157	0.0	2251
37727.XP_002151909.1	Op_fu_tmar_0|OG6_106802	100	1058	0	0	1	1058	1	1058	0.0	2023
38033.XP_001221632.1	Op_fu_cglo_0|OG6_103189	100	1033	0	0	8	1040	1	1033	0.0	2015
38033.XP_001224762.1	Op_fu_cglo_1|OG6_106802	100	1128	0	0	1	1128	1	1128	0.0	2186
38654.XP_006018511.1	Op_me_trub_0|OG6_106802	61.4	695	245	8	5	689	13	694	1.79e-298	848
38654.XP_006031406.1	Op_me_xtro_0|OG6_103189	59.8	1461	468	24	47	1490	13	1370	0.0	1565
38654.XP_006031627.1	Op_me_ggal_0|OG6_105929	60.6	1217	436	20	35	1220	74	1278	0.0	1238
38727.Pavir.Bb00502.1.p	Pl_gr_zmay_0|OG6_105929	73.2	127	30	2	2	126	286	410	6.33e-52	180
38727.Pavir.Ea00846.1.p	Pl_gr_zmay_0|OG6_103189	88.0	1200	132	3	1	1200	1	1188	0.0	1976
38727.Pavir.Eb01094.1.p	Pl_gr_zmay_0|OG6_103189	91.0	1017	90	1	1	1017	171	1185	0.0	1771
38727.Pavir.Ib03273.1.p	Pl_gr_zmay_0|OG6_105929	70.6	1038	190	12	122	1071	1	1011	0.0	1294
38727.Pavir.Ib03771.1.p	Pl_gr_zmay_0|OG6_106802	82.5	891	140	3	1	890	1	876	0.0	1426
38727.Pavir.J12512.1.p	Pl_gr_zmay_0|OG6_105929	78.6	1015	161	11	64	1028	3	1011	0.0	1455
38727.Pavir.J14530.1.p	Pl_gr_osat_0|OG6_105929	93.9	132	8	0	1	132	576	707	2.64e-76	247
38727.Pavir.J18433.1.p	Pl_gr_zmay_0|OG6_105929	75.6	1025	172	12	64	1040	3	997	0.0	1405
38727.Pavir.J22195.1.p	Pl_gr_osat_0|OG6_105929	75.3	73	18	0	1	73	245	317	1.01e-28	112
38727.Pavir.J24937.1.p	Pl_gr_zmay_0|OG6_105929	85.4	261	38	0	1	261	628	888	9.63e-144	432
38727.Pavir.J40509.1.p	Pl_gr_zmay_0|OG6_105929	77.3	621	97	7	1	579	146	764	0.0	903
38833.XP_003057019.1	Pl_gr_mcom_0|OG6_106802	64.3	675	201	5	12	664	142	798	2.40e-280	801
38833.XP_003057492.1	Pl_gr_ppat_0|OG6_103189	45.8	932	378	13	628	1513	406	1256	3.01e-236	724
38833.XP_003057681.1	Pl_gr_ppat_0|OG6_105929	46.2	517	232	9	8	509	242	727	6.81e-127	400
39416.CAZ86010	Op_fu_tmel_0|OG6_106802	100	822	0	0	1	822	1	822	0.0	1635
40127.XP_009847633.1	Op_fu_ntet_0|OG6_106802	100	1138	0	0	1	1138	1	1138	0.0	2137
40127.XP_009850523.1	Op_fu_ntet_0|OG6_103189	100	1137	0	0	14	1150	1	1137	0.0	2203
40148.OGLUM01G00200.1	Pl_gr_osat_0|OG6_103189	80.5	1187	4	1	1	959	1	1187	0.0	1749
40148.OGLUM04G30690.1	Pl_gr_osat_0|OG6_105929	93.7	906	10	3	76	936	6	909	0.0	1626
40148.OGLUM05G09000.1	Pl_gr_osat_0|OG6_106802	99.5	855	4	0	1	855	1	855	0.0	1582
40148.OGLUM10G18960.1	Pl_gr_osat_0|OG6_105929	35.4	627	342	16	237	804	177	799	4.34e-102	345
40149.OMERI01G15450.1	Pl_gr_osat_0|OG6_106802	99.5	856	4	0	1	856	1	856	0.0	1585
40149.OMERI04G25350.1	Pl_gr_osat_0|OG6_105929	96.5	916	21	4	72	987	6	910	0.0	1706
40149.OMERI07G07860.1	Pl_gr_osat_0|OG6_105929	34.4	567	259	16	1	461	239	798	3.97e-86	293
40149.OMERI08G00010.1	Pl_gr_osat_0|OG6_105929	32.3	626	331	19	110	645	177	799	7.20e-83	288
40384.G7XEE9	Op_fu_abra_0|OG6_106802	95.2	1016	44	2	1	1012	1	1015	0.0	1900
40384.G7XJE6	Op_fu_aeuc_0|OG6_103189	98.0	1223	25	0	1	1223	1	1223	0.0	2278
40483.S8DPL4	Op_fu_pchr_0|OG6_106802	55.7	740	279	9	1	713	1	718	8.06e-282	796
40492.XP_007306438.1	Op_fu_cctt_0|OG6_106802	46.4	1046	384	22	230	1197	118	1064	5.38e-246	734
40559.M7TVJ5	Op_fu_bfuc_0|OG6_103189	100	1188	0	0	1	1188	1	1188	0.0	2313
40559.M7U8Y0	Op_fu_bfuc_0|OG6_106802	99.9	1006	1	0	1	1006	1	1006	0.0	1946
41875.XP_007512438.1	Pl_gr_ppat_0|OG6_105929	37.7	689	334	14	237	922	240	836	6.78e-114	382
41875.XP_007514075.1	Pl_gr_rcom_0|OG6_103189	40.3	1093	507	16	179	1187	196	1227	2.35e-239	721
41875.XP_007514128.1	Pl_gr_mcom_0|OG6_106802	37.8	707	310	13	153	846	206	795	4.65e-135	439
42068.L0P8Y6	Op_fu_pjir_0|OG6_103189	100	876	0	0	1	876	1	876	0.0	1744
42099.EPrPV00000015699	Sr_st_ppar_0|OG6_106802	55.9	1084	389	29	77	1112	46	1088	0.0	1023
42099.EPrPV00000023073	Sr_st_pvex_0|OG6_103189	100	1087	0	0	7	1093	1	1087	0.0	2079
42254.XP_004602515.1	Op_me_trub_0|OG6_106802	65.1	43	15	0	439	481	995	1037	4.07e-06	56.2
42254.XP_004602516.1	Op_me_trub_0|OG6_106802	55.9	691	246	9	2	646	17	694	4.15e-250	723
42254.XP_004607450.1	Op_me_xtro_0|OG6_103189	60.5	1432	453	22	67	1492	45	1370	0.0	1528
42254.XP_004621399.1	Op_me_mfas_0|OG6_105929	71.4	1281	315	16	1	1261	1	1250	0.0	1631
42345.XP_008789755.1	Pl_gr_rcom_0|OG6_106802	66.7	896	240	10	7	885	10	864	0.0	1122
42345.XP_008791071.1	Pl_gr_rcom_0|OG6_103189	66.5	1234	397	8	3	1227	2	1228	0.0	1517
42374.XP_002422295.1	Op_fu_cdub_0|OG6_103189	100	1054	0	0	1	1054	1	1054	0.0	2037
43179.ENSSTOP00000002862	Op_me_xtro_0|OG6_103189	60.9	1438	436	24	65	1486	43	1370	0.0	1540
43179.ENSSTOP00000018115	Op_me_mfas_0|OG6_105929	78.5	1235	247	11	1	1221	21	1250	0.0	1762
43179.ENSSTOP00000019634	Op_me_trub_0|OG6_106802	59.6	52	21	0	13	64	993	1044	8.83e-08	60.1
43228.XP_007729735.1	Op_fu_rmac_0|OG6_103189	79.7	1183	230	4	20	1202	1	1173	0.0	1843
43228.XP_007732405.1	Op_fu_rmac_0|OG6_106802	73.2	1065	264	9	1	1054	1	1055	0.0	1509
43229.XP_007723422.1	Op_fu_rmac_0|OG6_103189	79.2	1185	232	4	20	1202	1	1173	0.0	1831
43229.XP_007725985.1	Op_fu_rmac_0|OG6_106802	74.5	1068	251	9	1	1058	1	1057	0.0	1540
44056.XP_009035090.1	Sr_st_hara_0|OG6_103189	47.6	574	217	7	5	505	166	728	1.32e-161	488
44689.DDB0232361	Am_my_ddis_0|OG6_103189	100	1655	0	0	1	1655	1	1655	0.0	2283
44689.DDB0233442	Am_my_ddis_0|OG6_105929	99.8	1190	2	0	131	1320	1	1190	0.0	1791
45130.XP_007694769.1	Op_fu_pter_0|OG6_106802	80.8	1062	168	5	1	1043	24	1068	0.0	1678
45130.XP_007703389.1	Op_fu_pter_0|OG6_103189	85.1	1228	161	5	1	1210	1	1224	0.0	1977
45151.EDU43352	Op_fu_pter_0|OG6_106802	94.8	1069	51	3	1	1065	1	1068	0.0	1978
45151.EDU51357	Op_fu_pter_0|OG6_103189	95.8	1227	51	0	1	1227	1	1227	0.0	2264
45157.CMO092CT	Pl_rh_cmer_0|OG6_103189	100	917	0	0	1	917	1	917	0.0	1770
45285.XP_003644419.1	Op_fu_agos_0|OG6_103189	60.4	1036	397	5	1	1035	1	1024	0.0	1220
45351.EDO39300	Op_me_lung_0|OG6_105929	57.1	555	213	7	9	557	46	581	5.74e-197	589
45351.EDO46132	Op_me_trub_0|OG6_106802	51.9	591	265	5	3	582	110	692	3.47e-195	581
45596.XP_006686459.1	Op_fu_cabb_0|OG6_103189	58.2	1073	363	21	1	1010	1	1050	0.0	1177
46681.XP_001739827.1	Am_ar_ehis_0|OG6_103189	96.2	759	26	1	1	756	1	759	0.0	1416
46681.XP_001741658.1	Am_ar_edis_0|OG6_105929	100	837	0	0	1	837	1	837	0.0	1656
48698.ENSPFOP00000006553	Op_me_olat_0|OG6_103189	76.4	1386	279	11	68	1449	1	1342	0.0	1897
48698.ENSPFOP00000010367	Op_me_locu_0|OG6_105929	49.0	1297	447	23	34	1195	2	1219	0.0	1003
48698.ENSPFOP00000019457	Op_me_trub_0|OG6_106802	61.4	1085	351	18	11	1084	17	1044	0.0	1184
50452.A0A087GDY4	Pl_gr_rcom_0|OG6_105929	57.8	1091	378	23	43	1074	2	1069	0.0	1069
