10116.ENSRNOP00000042325	Op_me_lafr_4|OG6_100082	100	126	0	0	1	126	1	126	3.57e-78	231
10116.ENSRNOP00000042464	Op_me_mluc_3|OG6_100082	98.4	126	2	0	1	126	1	126	4.45e-77	228
10116.ENSRNOP00000060972	Op_me_ggor_5|OG6_100082	96.0	126	5	0	1	126	1	126	7.29e-76	224
10116.ENSRNOP00000064304	Op_me_mluc_3|OG6_100082	99.2	126	1	0	1	126	1	126	2.20e-77	229
10116.ENSRNOP00000064494	Op_me_ggor_11|OG6_100082	54.7	95	39	1	24	114	33	127	2.08e-25	97.1
10116.ENSRNOP00000065543	Op_me_mdom_3|OG6_100082	55.4	83	37	0	35	117	34	116	2.53e-23	91.7
10116.ENSRNOP00000065931	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10116.ENSRNOP00000066625	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10116.ENSRNOP00000067000	Op_me_oana_23|OG6_100082	96.8	126	4	0	1	126	1	126	1.64e-76	226
10116.ENSRNOP00000067422	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10141.ENSCPOP00000006353	Op_me_lafr_4|OG6_100082	100	126	0	0	1	126	1	126	3.57e-78	231
10141.ENSCPOP00000007431	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
10141.ENSCPOP00000011713	Op_me_cpor_11|OG6_100082	100	127	0	0	1	127	1	127	3.47e-79	233
10141.ENSCPOP00000014468	Op_me_mluc_3|OG6_100082	95.1	123	5	1	4	125	4	126	6.25e-70	210
10141.ENSCPOP00000015130	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10141.ENSCPOP00000016169	Op_me_ecab_7|OG6_100082	99.2	126	1	0	1	126	1	126	2.88e-77	229
10141.ENSCPOP00000016580	Op_me_cpor_13|OG6_100082	100	125	0	0	1	125	4	128	6.93e-81	237
10141.ENSCPOP00000016731	Op_me_mluc_4|OG6_100082	100	126	0	0	1	126	1	126	3.05e-79	233
10141.ENSCPOP00000017701	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10141.ENSCPOP00000018073	Op_me_cpor_13|OG6_100082	85.6	104	12	1	1	104	6	106	1.29e-50	160
10141.ENSCPOP00000018179	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10141.ENSCPOP00000018720	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10141.ENSCPOP00000019258	Op_me_mdom_3|OG6_100082	56.3	87	38	0	36	122	33	119	2.08e-25	97.1
10141.ENSCPOP00000019438	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10141.ENSCPOP00000019505	Op_me_ecab_7|OG6_100082	99.2	126	1	0	1	126	1	126	2.88e-77	229
10141.ENSCPOP00000020167	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10141.ENSCPOP00000020218	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10141.ENSCPOP00000020451	Op_me_phma_0|OG6_100082	94.4	126	7	0	1	126	1	126	2.55e-75	223
10141.ENSCPOP00000020454	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10141.ENSCPOP00000020879	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10160.XP_004628472.1	Op_me_lafr_4|OG6_100082	96.8	126	4	0	1	126	1	126	2.41e-76	226
10160.XP_004628476.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10160.XP_004628478.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10160.XP_004628533.1	Op_me_lafr_4|OG6_100082	100	72	0	0	1	72	55	126	2.05e-42	138
10160.XP_004628539.1	Op_me_clup_4|OG6_100082	88.9	90	10	0	17	106	38	127	6.70e-51	160
10160.XP_004632469.1	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
10160.XP_004632471.1	Op_me_ecab_7|OG6_100082	99.2	126	1	0	1	126	1	126	7.06e-78	230
10160.XP_004632472.1	Op_me_mluc_3|OG6_100082	99.2	126	1	0	1	126	1	126	5.41e-78	230
10160.XP_004632475.1	Op_me_mluc_4|OG6_100082	100	126	0	0	1	126	1	126	3.05e-79	233
10160.XP_004640158.1	Op_me_mluc_3|OG6_100082	99.2	126	1	0	1	126	1	126	5.41e-78	230
10160.XP_004640168.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10160.XP_004640171.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10160.XP_004640173.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10160.XP_004640180.1	Op_me_phma_0|OG6_100082	98.4	126	2	0	1	126	1	126	1.31e-77	229
10160.XP_004640195.1	Op_me_cpor_11|OG6_100082	97.6	127	3	0	1	127	1	127	9.55e-77	227
10160.XP_004640219.1	Op_me_ecab_7|OG6_100082	89.7	126	13	0	1	126	1	126	2.13e-69	210
10160.XP_004643550.1	Op_me_cqui_1|OG6_100082	44.5	110	57	1	11	120	18	123	1.89e-22	89.4
10160.XP_004647567.1	Op_me_ggor_5|OG6_100082	96.0	126	5	0	1	126	1	126	3.61e-76	225
10160.XP_004647859.1	Op_me_oana_3|OG6_100082	50.0	86	43	0	43	128	33	118	8.45e-21	85.5
10160.XP_004648709.1	Op_me_mdom_3|OG6_100082	49.4	79	40	0	31	109	33	111	2.90e-16	73.2
10181.XP_004847591.1	Op_me_mfas_4|OG6_100082	100	125	0	0	1	125	1	125	4.30e-77	228
10181.XP_004847594.1	Op_me_mluc_3|OG6_100082	99.2	126	1	0	1	126	1	126	5.41e-78	230
10181.XP_004847599.1	Op_me_ggor_0|OG6_100082	100	126	0	0	1	126	1	126	1.03e-77	231
10181.XP_004847604.1	Op_me_oana_4|OG6_100082	94.4	126	7	0	1	126	1	126	2.79e-73	218
10181.XP_004847606.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
10181.XP_004847624.1	Op_me_phma_0|OG6_100082	99.2	126	1	0	1	126	1	126	4.59e-78	230
10181.XP_004847639.1	Op_me_cpor_11|OG6_100082	92.9	127	9	0	1	127	1	127	3.07e-73	218
10181.XP_004847860.1	Op_me_lafr_4|OG6_100082	96.8	126	4	0	1	126	1	126	8.40e-77	227
10181.XP_004847869.1	Op_me_lafr_4|OG6_100082	96.0	126	5	0	1	126	1	126	5.91e-77	228
10181.XP_004847872.1	Op_me_clup_9|OG6_100082	96.9	128	4	0	1	128	1	128	1.09e-77	231
10181.XP_004847881.1	Op_me_lafr_4|OG6_100082	87.3	126	16	0	1	126	1	126	2.89e-68	206
10181.XP_004849901.1	Op_me_oana_23|OG6_100082	73.8	126	28	2	114	234	1	126	1.84e-48	160
10181.XP_004853986.1	Op_me_mluc_4|OG6_100082	100	126	0	0	1	126	1	126	3.05e-79	233
10181.XP_004853990.1	Op_me_ecab_7|OG6_100082	95.2	126	6	0	1	126	1	126	3.92e-75	223
10181.XP_004853994.1	Op_me_rnor_0|OG6_100082	94.8	135	5	1	1	133	1	135	9.11e-78	232
10181.XP_004872917.1	Op_me_mdom_3|OG6_100082	56.3	87	38	0	33	119	33	119	4.62e-26	98.6
10181.XP_004874791.1	Op_me_oana_23|OG6_100082	95.2	126	6	0	1	126	1	126	1.64e-76	226
10181.XP_004874792.1	Op_me_phma_0|OG6_100082	96.0	126	5	0	1	126	1	126	1.54e-76	226
10181.XP_004893369.1	Op_me_oana_4|OG6_100082	96.9	131	4	0	1	131	1	131	5.89e-78	231
10181.XP_004899279.1	Op_me_lafr_4|OG6_100082	87.3	126	16	0	1	126	1	126	2.89e-68	206
10181.XP_004908982.1	Op_me_mluc_4|OG6_100082	93.6	94	6	0	60	153	33	126	2.45e-53	169
10224.XP_002730834.1	Op_me_aque_2|OG6_100082	82.6	115	20	0	19	133	8	122	4.53e-55	172
10224.XP_002731993.1	Op_me_aaeg_48|OG6_100082	87.6	121	15	0	4	124	49	169	2.11e-63	194
10224.XP_002732188.1	Op_me_lung_0|OG6_100082	87.1	124	14	2	1	124	1	122	6.54e-64	194
10224.XP_002732661.1	Op_me_aaeg_48|OG6_100082	87.6	121	15	0	4	124	49	169	2.11e-63	194
10224.XP_002732769.1	Op_me_aque_2|OG6_100082	82.6	115	20	0	19	133	8	122	9.13e-55	171
10224.XP_002733249.1	Op_me_aque_2|OG6_100082	81.7	115	21	0	18	132	8	122	1.52e-55	173
10224.XP_002733416.1	Op_me_phum_2|OG6_100082	81.5	124	22	1	1	124	34	156	1.79e-59	184
10224.XP_002733849.1	Op_me_aaeg_48|OG6_100082	87.6	121	15	0	4	124	49	169	2.11e-63	194
10224.XP_002735145.1	Op_me_phum_2|OG6_100082	81.5	124	22	1	1	124	34	156	1.79e-59	184
10224.XP_002735169.1	Op_me_aaeg_48|OG6_100082	86.0	121	17	0	4	124	49	169	4.94e-62	191
10224.XP_002737474.2	Op_me_aaeg_48|OG6_100082	87.6	121	15	0	4	124	49	169	2.11e-63	194
10224.XP_002739290.1	Op_me_lung_0|OG6_100082	86.1	122	17	0	1	122	1	122	1.73e-63	193
10224.XP_002741921.1	Op_me_aaeg_48|OG6_100082	87.6	121	15	0	4	124	49	169	2.11e-63	194
10224.XP_006812123.1	Op_me_lung_0|OG6_100082	87.1	124	14	2	1	124	1	122	7.63e-63	191
10224.XP_006814523.1	Op_me_aaeg_48|OG6_100082	87.6	121	15	0	4	124	49	169	2.11e-63	194
10224.XP_006814803.1	Op_me_phum_2|OG6_100082	81.5	124	22	1	1	124	34	156	1.79e-59	184
10224.XP_006816987.1	Op_me_phum_2|OG6_100082	81.5	124	22	1	1	124	34	156	1.79e-59	184
10224.XP_006818184.1	Op_me_aaeg_48|OG6_100082	86.8	121	16	0	4	124	49	169	6.04e-63	193
10224.XP_006819186.1	Op_me_bflo_4|OG6_100082	77.3	128	21	3	1	128	1	120	1.07e-52	166
10224.XP_006820301.1	Op_me_phum_2|OG6_100082	81.5	124	22	1	1	124	34	156	1.79e-59	184
10224.XP_006820571.1	Op_me_lung_0|OG6_100082	83.1	124	19	1	1	124	1	122	7.31e-61	186
10224.XP_006820574.1	Op_me_lung_0|OG6_100082	87.1	124	14	2	1	124	1	122	5.37e-63	192
10224.XP_006820575.1	Op_me_phum_2|OG6_100082	81.5	124	22	1	1	124	34	156	1.79e-59	184
10224.XP_006820577.1	Op_me_phum_2|OG6_100082	81.5	124	22	1	1	124	34	156	1.79e-59	184
10224.XP_006823988.1	Op_me_phum_2|OG6_100082	87.1	124	15	1	1	124	34	156	9.75e-64	195
10224.XP_006825352.1	Op_me_lung_0|OG6_100082	82.3	124	20	1	1	124	1	122	7.31e-61	186
10224.XP_006825796.1	Op_me_phum_2|OG6_100082	81.5	124	22	1	1	124	34	156	1.79e-59	184
10228.TriadP22613	Op_me_bflo_10|OG6_100082	73.2	97	26	0	26	122	25	121	1.53e-40	136
10228.TriadP27729	Op_me_tadh_0|OG6_100082	100	124	0	0	1	124	1	124	1.03e-65	199
12957.ACEP12094-PA	Op_me_ssca_0|OG6_100082	51.5	66	26	2	2	61	16	81	1.85e-09	55.8
12957.ACEP13007-PA	Op_me_phum_2|OG6_100082	95.9	123	5	0	1	123	34	156	1.67e-73	219
12957.ACEP13011-PA	Op_me_phum_2|OG6_100082	95.1	123	6	0	1	123	34	156	6.78e-73	218
12957.ACEP26429-PA	Op_me_phum_2|OG6_100082	95.9	123	5	0	1	123	34	156	1.67e-73	219
12957.ACEP26444-PA	Op_me_phum_2|OG6_100082	95.9	123	5	0	1	123	34	156	1.67e-73	219
12957.ACEP26606-PA	Op_me_phum_2|OG6_100082	95.9	123	5	0	59	181	34	156	1.66e-72	219
13037.EHJ66924	Op_me_clec_1|OG6_100082	47.6	124	64	1	1	124	1	123	1.88e-30	110
13037.EHJ75641	Op_me_aaeg_48|OG6_100082	82.6	121	21	0	4	124	49	169	8.15e-61	188
13249.RPRC005750-PA	Op_me_clec_1|OG6_100082	96.7	122	4	0	2	123	3	124	4.08e-74	220
13249.RPRC009022-PA	Op_me_phum_2|OG6_100082	95.9	123	5	0	1	123	34	156	4.10e-74	221
13249.RPRC014703-PA	Op_me_phum_2|OG6_100082	96.7	123	4	0	1	123	34	156	2.03e-74	222
13249.RPRC014754-PA	Op_me_phum_2|OG6_100082	97.6	123	3	0	1	123	34	156	4.99e-75	223
13249.RPRC014760-PA	Op_me_phum_2|OG6_100082	96.7	123	4	0	1	123	34	156	1.43e-74	222
13333.ERM94282	Pl_gr_atha_3|OG6_100082	90.0	150	15	0	1	150	1	150	4.78e-65	199
13333.ERN02719	Pl_gr_atha_9|OG6_100082	80.7	135	22	1	1	135	1	131	1.33e-59	184
13333.ERN07738	Pl_gr_osat_8|OG6_100082	77.7	148	24	1	1	148	1	139	1.87e-66	202
13333.ERN07750	Pl_gr_osat_8|OG6_100082	78.6	140	28	2	1	139	1	139	6.19e-65	198
13333.ERN07751	Pl_gr_osat_8|OG6_100082	75.8	149	25	2	1	148	1	139	5.35e-66	201
13333.ERN07754	Pl_gr_osat_8|OG6_100082	83.6	140	21	2	1	139	1	139	1.12e-67	205
13349.G1XMF2	Op_fu_pbra_0|OG6_100082	87.1	140	15	3	1	138	1	139	2.50e-65	199
13616.ENSMODP00000023388	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
13616.ENSMODP00000023389	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
13616.ENSMODP00000030552	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
13616.ENSMODP00000040563	Op_me_mluc_4|OG6_100082	94.7	131	7	0	1	131	1	131	6.08e-77	228
13684.SNOT_14612	Op_fu_afcb_0|OG6_100082	85.7	140	16	2	1	138	1	138	3.73e-69	209
13735.ENSPSIP00000000413	Op_me_ecab_7|OG6_100082	95.2	126	6	0	1	126	1	126	1.59e-74	222
13735.ENSPSIP00000000485	Op_me_ecab_7|OG6_100082	95.2	126	6	0	1	126	1	126	1.59e-74	222
13735.ENSPSIP00000000672	Op_me_oana_23|OG6_100082	95.2	126	6	0	1	126	1	126	7.80e-75	222
13735.ENSPSIP00000000762	Op_me_ecab_7|OG6_100082	95.2	126	6	0	1	126	1	126	1.59e-74	222
13735.ENSPSIP00000001019	Op_me_phma_0|OG6_100082	85.0	120	18	0	7	126	7	126	1.27e-59	184
13735.ENSPSIP00000001468	Op_me_ecab_7|OG6_100082	95.2	126	6	0	1	126	1	126	1.59e-74	222
13735.ENSPSIP00000001641	Op_me_ggal_9|OG6_100082	100	126	0	0	1	126	57	182	1.21e-70	213
13735.ENSPSIP00000001650	Op_me_ecab_7|OG6_100082	90.5	126	12	0	1	126	1	126	5.11e-71	213
13735.ENSPSIP00000003958	Op_me_ggor_6|OG6_100082	83.6	134	22	0	1	134	1	134	5.26e-72	216
13735.ENSPSIP00000003978	Op_me_ggor_6|OG6_100082	89.5	133	14	0	1	133	1	133	6.71e-75	224
15368.BRADI1G08860.1	Pl_gr_zmay_0|OG6_100082	95.0	119	6	0	35	153	34	152	1.09e-69	211
15368.BRADI1G47980.1	Pl_gr_zmay_0|OG6_100082	85.2	155	20	2	1	155	1	152	2.52e-64	197
15368.BRADI1G56057.1	Pl_gr_zmay_4|OG6_100082	83.8	154	21	2	1	154	1	150	4.35e-62	192
15368.BRADI1G66380.1	Pl_gr_zmay_6|OG6_100082	86.7	150	18	1	1	150	1	148	4.95e-62	191
15368.BRADI2G00510.1	Pl_gr_zmay_0|OG6_100082	85.3	156	19	2	1	156	1	152	5.02e-62	192
15368.BRADI2G00530.1	Pl_gr_zmay_0|OG6_100082	86.5	155	18	1	1	155	1	152	3.08e-65	200
15368.BRADI2G23230.1	Pl_gr_osat_8|OG6_100082	84.4	147	15	2	1	147	1	139	3.40e-71	214
15368.BRADI2G27710.1	Pl_gr_zmay_0|OG6_100082	88.9	153	16	1	1	153	1	152	1.15e-71	216
15368.BRADI2G27760.1	Pl_gr_zmay_0|OG6_100082	88.2	153	17	1	1	153	1	152	1.15e-71	216
15368.BRADI2G54540.1	Pl_gr_osat_8|OG6_100082	82.9	140	23	1	1	140	1	139	1.42e-68	207
15368.BRADI3G54520.1	Pl_gr_zmay_4|OG6_100082	84.3	153	21	1	1	153	1	150	6.24e-64	196
15368.BRADI4G38800.1	Pl_gr_knit_1|OG6_100082	64.4	87	31	0	205	291	74	160	6.39e-32	120
27288.XP_003673953.1	Op_fu_agos_0|OG6_100082	92.1	127	9	1	1	126	1	127	4.50e-68	205
27288.XP_003674734.1	Op_fu_scer_1|OG6_100082	93.0	128	9	0	2	129	4	131	2.63e-64	196
27289.XP_003668130.1	Op_fu_scer_1|OG6_100082	85.8	134	16	2	26	159	1	131	1.49e-57	180
27289.XP_003669395.1	Op_fu_cfab_0|OG6_100082	86.5	133	18	0	1	133	1	133	3.84e-63	193
27337.EGY19081	Op_fu_fver_0|OG6_100082	95.7	138	5	1	1	137	1	138	6.33e-71	213
27679.XP_003922115.1	Op_me_oana_7|OG6_100082	74.3	101	22	1	116	216	2	98	3.52e-38	135
27679.XP_003927313.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
27679.XP_003927316.1	Op_me_mluc_3|OG6_100082	98.4	126	2	0	1	126	1	126	1.81e-76	226
27679.XP_003927328.1	Op_me_phma_0|OG6_100082	98.4	126	2	0	1	126	1	126	9.25e-78	229
27679.XP_003927338.1	Op_me_ggor_10|OG6_100082	95.3	127	6	0	1	127	1	127	1.58e-75	224
27679.XP_003935362.1	Op_me_ggor_5|OG6_100082	96.8	126	4	0	1	126	1	126	1.26e-76	226
27679.XP_003942039.1	Op_me_oana_7|OG6_100082	98.4	126	2	0	1	126	1	126	9.50e-79	232
27679.XP_003944786.1	Op_me_ggor_0|OG6_100082	100	126	0	0	1	126	1	126	1.03e-77	231
27679.XP_003944862.1	Op_me_lafr_4|OG6_100082	100	126	0	0	1	126	1	126	3.57e-78	231
27679.XP_003944864.1	Op_me_lafr_4|OG6_100082	99.2	126	1	0	1	126	1	126	5.06e-78	230
27679.XP_003945111.1	Op_me_trub_3|OG6_100082	58.0	88	37	0	83	170	33	120	8.71e-23	92.4
27679.XP_003945126.1	Op_me_cqui_1|OG6_100082	48.0	100	52	0	70	169	20	119	5.20e-24	95.5
27679.XP_010328072.1	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
27679.XP_010331013.1	Op_me_oana_23|OG6_100082	99.2	126	1	0	1	126	1	126	2.43e-78	231
27679.XP_010331015.1	Op_me_oana_23|OG6_100082	99.2	126	1	0	1	126	1	126	2.43e-78	231
27679.XP_010336292.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
27679.XP_010336294.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
27679.XP_010336408.1	Op_me_clup_16|OG6_100082	98.6	72	1	0	1	72	1	72	1.85e-39	130
27679.XP_010338793.1	Op_me_oana_20|OG6_100082	95.5	67	3	0	1	67	61	127	1.60e-36	122
27679.XP_010344148.1	Op_me_oana_23|OG6_100082	96.8	126	4	0	1	126	1	126	1.64e-76	226
28377.ENSACAP00000003251	Op_me_oana_23|OG6_100082	90.5	126	12	0	1	126	1	126	2.50e-71	213
28377.ENSACAP00000003259	Op_me_ecab_7|OG6_100082	90.5	126	12	0	1	126	1	126	5.11e-71	213
28377.ENSACAP00000004273	Op_me_xtro_4|OG6_100082	93.5	124	8	0	1	124	1	124	7.67e-73	218
28377.ENSACAP00000004279	Op_me_xtro_4|OG6_100082	93.5	124	8	0	1	124	1	124	7.67e-73	218
28377.ENSACAP00000015019	Op_me_ecab_7|OG6_100082	95.2	126	6	0	1	126	1	126	6.49e-74	220
28377.ENSACAP00000015039	Op_me_oana_23|OG6_100082	95.2	126	6	0	1	126	1	126	3.18e-74	221
28377.ENSACAP00000018756	Op_me_ecab_7|OG6_100082	88.9	126	14	0	1	126	1	126	2.95e-70	211
28377.ENSACAP00000021523	Op_me_ecab_7|OG6_100082	94.4	126	7	0	1	126	1	126	4.57e-74	221
28532.XP_010520303.1	Pl_gr_atha_3|OG6_100082	96.0	150	1	1	1	145	1	150	1.16e-73	221
28532.XP_010520307.1	Pl_gr_atha_3|OG6_100082	96.3	109	4	0	35	143	41	149	7.97e-67	203
28532.XP_010520393.1	Pl_gr_atha_3|OG6_100082	95.6	114	4	1	36	148	36	149	2.65e-64	197
28532.XP_010521818.1	Pl_gr_atha_3|OG6_100082	96.7	151	4	1	1	151	1	150	1.16e-70	213
28532.XP_010529850.1	Pl_gr_atha_9|OG6_100082	86.4	132	7	2	1	121	1	132	1.19e-65	199
28532.XP_010535539.1	Pl_gr_atha_3|OG6_100082	92.0	150	6	1	1	144	1	150	1.45e-69	210
28532.XP_010535544.1	Pl_gr_atha_3|OG6_100082	99.3	150	1	0	1	150	1	150	1.04e-75	226
28532.XP_010541379.1	Pl_gr_atha_3|OG6_100082	95.3	150	1	1	1	144	1	150	1.58e-73	220
28532.XP_010541381.1	Pl_gr_atha_3|OG6_100082	96.0	150	1	1	1	145	1	150	1.65e-73	220
28532.XP_010553294.1	Pl_gr_atha_6|OG6_100082	89.9	138	8	2	1	132	1	138	9.14e-65	197
28532.XP_010557295.1	Pl_gr_atha_3|OG6_100082	96.7	150	5	0	1	150	1	150	2.34e-72	218
28532.XP_010557373.1	Op_me_cqui_1|OG6_100082	55.1	107	45	1	155	261	19	122	2.13e-29	112
28564.XP_002486400.1	Op_fu_cccb_0|OG6_100082	87.2	141	17	1	1	140	1	141	5.30e-69	208
28583.AMAG_01147T0	Op_fu_amac_0|OG6_100082	99.2	131	1	0	6	136	6	136	7.32e-81	238
28583.AMAG_05330T0	Op_fu_amac_0|OG6_100082	100	136	0	0	1	136	1	136	8.27e-87	253
28583.AMAG_06721T0	Op_fu_amac_1|OG6_100082	100	141	0	0	1	141	1	141	3.96e-76	226
28737.XP_006885154.1	Op_me_ggor_11|OG6_100082	44.3	115	61	2	10	123	11	123	1.85e-22	89.7
28737.XP_006888681.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
28737.XP_006888682.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
28737.XP_006888686.1	Op_me_ggor_0|OG6_100082	100	126	0	0	1	126	1	126	1.03e-77	231
28737.XP_006888688.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
28737.XP_006888690.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
28737.XP_006888693.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
28737.XP_006888737.1	Op_me_oana_23|OG6_100082	76.2	101	21	1	70	167	16	116	5.19e-44	146
28737.XP_006893970.1	Op_me_ggor_5|OG6_100082	96.0	126	5	0	1	126	1	126	2.97e-75	223
28737.XP_006893971.1	Op_me_oana_23|OG6_100082	97.6	126	3	0	1	126	1	126	8.13e-77	227
28737.XP_006899098.1	Op_me_aaeg_102|OG6_100082	42.9	112	61	1	11	122	65	173	1.82e-22	90.9
28737.XP_006902295.1	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
28737.XP_006902298.1	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
28737.XP_006902301.1	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
28737.XP_006902697.1	Op_me_lafr_4|OG6_100082	100	126	0	0	1	126	1	126	3.57e-78	231
28737.XP_006903272.1	Op_me_mluc_4|OG6_100082	96.8	126	4	0	1	126	1	126	5.91e-77	228
28737.XP_006903433.1	Op_me_lafr_4|OG6_100082	100	126	0	0	1	126	1	126	3.57e-78	231
28737.XP_006903436.1	Op_me_lafr_4|OG6_100082	100	126	0	0	1	126	1	126	3.57e-78	231
28985.XP_454731.1	Op_fu_cpac_0|OG6_100082	92.2	128	10	0	1	128	1	128	4.40e-66	200
28985.XP_455679.1	Op_fu_klac_0|OG6_100082	100	132	0	0	1	132	1	132	4.96e-70	210
29073.XP_008686827.1	Op_me_oana_20|OG6_100082	89.3	103	11	0	20	122	25	127	1.25e-57	178
29073.XP_008689884.1	Op_me_mdom_3|OG6_100082	56.3	87	38	0	33	119	33	119	1.74e-28	104
29073.XP_008691165.1	Op_me_rnor_7|OG6_100082	96.1	127	5	0	1	127	1	127	2.99e-78	231
29073.XP_008691166.1	Op_me_rnor_7|OG6_100082	96.1	127	5	0	1	127	1	127	3.49e-77	228
29073.XP_008691172.1	Op_me_clup_9|OG6_100082	95.4	131	6	0	28	158	1	131	1.57e-78	233
29073.XP_008691179.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
29073.XP_008691187.1	Op_me_mluc_3|OG6_100082	99.2	126	1	0	1	126	1	126	7.69e-78	230
29073.XP_008691188.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
29073.XP_008691190.1	Op_me_mluc_3|OG6_100082	99.2	126	1	0	1	126	1	126	2.60e-77	229
29073.XP_008691194.1	Op_me_ecab_7|OG6_100082	96.8	126	4	0	1	126	1	126	4.57e-74	221
29073.XP_008691197.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
29073.XP_008691201.1	Op_me_lafr_4|OG6_100082	99.2	126	0	1	1	125	1	126	4.67e-76	225
29073.XP_008691202.1	Op_me_lafr_4|OG6_100082	100	126	0	0	1	126	1	126	3.57e-78	231
29073.XP_008691204.1	Op_me_mluc_3|OG6_100082	99.2	126	1	0	1	126	1	126	7.69e-78	230
29073.XP_008691207.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
29073.XP_008691221.1	Op_me_lafr_4|OG6_100082	95.2	126	6	0	1	126	1	126	1.98e-75	224
29073.XP_008691227.1	Op_me_lafr_4|OG6_100082	99.2	126	1	0	1	126	1	126	5.06e-78	230
29073.XP_008691239.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
29073.XP_008691241.1	Op_me_ggor_0|OG6_100082	98.4	126	2	0	1	126	1	126	2.84e-75	224
29073.XP_008691244.1	Op_me_mluc_2|OG6_100082	100	126	0	0	1	126	1	126	1.13e-76	230
29073.XP_008691311.1	Op_me_mluc_3|OG6_100082	99.2	126	1	0	11	136	1	126	4.03e-78	231
29073.XP_008691312.1	Op_me_mfas_10|OG6_100082	92.6	108	7	1	1	108	1	107	8.36e-57	176
29073.XP_008693970.1	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
29073.XP_008693972.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
29073.XP_008693976.1	Op_me_mluc_4|OG6_100082	100	126	0	0	39	164	1	126	5.11e-79	234
29073.XP_008702445.1	Op_fu_cang_0|OG6_100082	72.5	69	19	0	109	177	56	124	6.31e-26	100
29073.XP_008702744.1	Op_me_gfus_1|OG6_100082	62.7	102	34	1	85	186	64	161	1.44e-32	119
29073.XP_008702768.1	Sr_ap_tgta_0|OG6_100082	62.6	99	33	1	95	193	25	119	1.38e-33	120
